model_name,d_in,d_out,prec,model_file
dense_56_34_6b,56,34,6,pregen_latency_models/dense_56_34_6b.h5
dense_56_34_8b,56,34,8,pregen_latency_models/dense_56_34_8b.h5
dense_56_34_10b,56,34,10,pregen_latency_models/dense_56_34_10b.h5
dense_56_34_12b,56,34,12,pregen_latency_models/dense_56_34_12b.h5
dense_56_34_14b,56,34,14,pregen_latency_models/dense_56_34_14b.h5
dense_56_34_16b,56,34,16,pregen_latency_models/dense_56_34_16b.h5
dense_56_36_2b,56,36,2,pregen_latency_models/dense_56_36_2b.h5
dense_56_36_4b,56,36,4,pregen_latency_models/dense_56_36_4b.h5
dense_56_36_6b,56,36,6,pregen_latency_models/dense_56_36_6b.h5
dense_56_36_8b,56,36,8,pregen_latency_models/dense_56_36_8b.h5
dense_56_36_10b,56,36,10,pregen_latency_models/dense_56_36_10b.h5
dense_56_36_12b,56,36,12,pregen_latency_models/dense_56_36_12b.h5
dense_56_36_14b,56,36,14,pregen_latency_models/dense_56_36_14b.h5
dense_56_36_16b,56,36,16,pregen_latency_models/dense_56_36_16b.h5
dense_56_38_2b,56,38,2,pregen_latency_models/dense_56_38_2b.h5
dense_56_38_4b,56,38,4,pregen_latency_models/dense_56_38_4b.h5
dense_56_38_6b,56,38,6,pregen_latency_models/dense_56_38_6b.h5
dense_56_38_8b,56,38,8,pregen_latency_models/dense_56_38_8b.h5
dense_56_38_10b,56,38,10,pregen_latency_models/dense_56_38_10b.h5
dense_56_38_12b,56,38,12,pregen_latency_models/dense_56_38_12b.h5
dense_56_38_14b,56,38,14,pregen_latency_models/dense_56_38_14b.h5
dense_56_38_16b,56,38,16,pregen_latency_models/dense_56_38_16b.h5
dense_56_40_2b,56,40,2,pregen_latency_models/dense_56_40_2b.h5
dense_56_40_4b,56,40,4,pregen_latency_models/dense_56_40_4b.h5
dense_56_40_6b,56,40,6,pregen_latency_models/dense_56_40_6b.h5
dense_56_40_8b,56,40,8,pregen_latency_models/dense_56_40_8b.h5
dense_56_40_10b,56,40,10,pregen_latency_models/dense_56_40_10b.h5
dense_56_40_12b,56,40,12,pregen_latency_models/dense_56_40_12b.h5
dense_56_40_14b,56,40,14,pregen_latency_models/dense_56_40_14b.h5
dense_56_40_16b,56,40,16,pregen_latency_models/dense_56_40_16b.h5
dense_56_42_2b,56,42,2,pregen_latency_models/dense_56_42_2b.h5
dense_56_42_4b,56,42,4,pregen_latency_models/dense_56_42_4b.h5
dense_56_42_6b,56,42,6,pregen_latency_models/dense_56_42_6b.h5
dense_56_42_8b,56,42,8,pregen_latency_models/dense_56_42_8b.h5
dense_56_42_10b,56,42,10,pregen_latency_models/dense_56_42_10b.h5
dense_56_42_12b,56,42,12,pregen_latency_models/dense_56_42_12b.h5
dense_56_42_14b,56,42,14,pregen_latency_models/dense_56_42_14b.h5
dense_56_42_16b,56,42,16,pregen_latency_models/dense_56_42_16b.h5
dense_56_44_2b,56,44,2,pregen_latency_models/dense_56_44_2b.h5
dense_56_44_4b,56,44,4,pregen_latency_models/dense_56_44_4b.h5
dense_56_44_6b,56,44,6,pregen_latency_models/dense_56_44_6b.h5
dense_56_44_8b,56,44,8,pregen_latency_models/dense_56_44_8b.h5
dense_56_44_10b,56,44,10,pregen_latency_models/dense_56_44_10b.h5
dense_56_44_12b,56,44,12,pregen_latency_models/dense_56_44_12b.h5
dense_56_44_14b,56,44,14,pregen_latency_models/dense_56_44_14b.h5
dense_56_44_16b,56,44,16,pregen_latency_models/dense_56_44_16b.h5
dense_56_46_2b,56,46,2,pregen_latency_models/dense_56_46_2b.h5
dense_56_46_4b,56,46,4,pregen_latency_models/dense_56_46_4b.h5
dense_56_46_6b,56,46,6,pregen_latency_models/dense_56_46_6b.h5
dense_56_46_8b,56,46,8,pregen_latency_models/dense_56_46_8b.h5
dense_56_46_10b,56,46,10,pregen_latency_models/dense_56_46_10b.h5
dense_56_46_12b,56,46,12,pregen_latency_models/dense_56_46_12b.h5
dense_56_46_14b,56,46,14,pregen_latency_models/dense_56_46_14b.h5
dense_56_46_16b,56,46,16,pregen_latency_models/dense_56_46_16b.h5
dense_56_48_2b,56,48,2,pregen_latency_models/dense_56_48_2b.h5
dense_56_48_4b,56,48,4,pregen_latency_models/dense_56_48_4b.h5
dense_56_48_6b,56,48,6,pregen_latency_models/dense_56_48_6b.h5
dense_56_48_8b,56,48,8,pregen_latency_models/dense_56_48_8b.h5
dense_56_48_10b,56,48,10,pregen_latency_models/dense_56_48_10b.h5
dense_56_48_12b,56,48,12,pregen_latency_models/dense_56_48_12b.h5
dense_56_48_14b,56,48,14,pregen_latency_models/dense_56_48_14b.h5
dense_56_48_16b,56,48,16,pregen_latency_models/dense_56_48_16b.h5
dense_56_50_2b,56,50,2,pregen_latency_models/dense_56_50_2b.h5
dense_56_50_4b,56,50,4,pregen_latency_models/dense_56_50_4b.h5
dense_56_50_6b,56,50,6,pregen_latency_models/dense_56_50_6b.h5
dense_56_50_8b,56,50,8,pregen_latency_models/dense_56_50_8b.h5
dense_56_50_10b,56,50,10,pregen_latency_models/dense_56_50_10b.h5
dense_56_50_12b,56,50,12,pregen_latency_models/dense_56_50_12b.h5
dense_56_50_14b,56,50,14,pregen_latency_models/dense_56_50_14b.h5
dense_56_50_16b,56,50,16,pregen_latency_models/dense_56_50_16b.h5
dense_56_52_2b,56,52,2,pregen_latency_models/dense_56_52_2b.h5
dense_56_52_4b,56,52,4,pregen_latency_models/dense_56_52_4b.h5
dense_56_52_6b,56,52,6,pregen_latency_models/dense_56_52_6b.h5
dense_56_52_8b,56,52,8,pregen_latency_models/dense_56_52_8b.h5
dense_56_52_10b,56,52,10,pregen_latency_models/dense_56_52_10b.h5
dense_56_52_12b,56,52,12,pregen_latency_models/dense_56_52_12b.h5
dense_56_52_14b,56,52,14,pregen_latency_models/dense_56_52_14b.h5
dense_56_52_16b,56,52,16,pregen_latency_models/dense_56_52_16b.h5
dense_56_54_2b,56,54,2,pregen_latency_models/dense_56_54_2b.h5
dense_56_54_4b,56,54,4,pregen_latency_models/dense_56_54_4b.h5
dense_56_54_6b,56,54,6,pregen_latency_models/dense_56_54_6b.h5
dense_56_54_8b,56,54,8,pregen_latency_models/dense_56_54_8b.h5
dense_56_54_10b,56,54,10,pregen_latency_models/dense_56_54_10b.h5
dense_56_54_12b,56,54,12,pregen_latency_models/dense_56_54_12b.h5
dense_56_54_14b,56,54,14,pregen_latency_models/dense_56_54_14b.h5
dense_56_54_16b,56,54,16,pregen_latency_models/dense_56_54_16b.h5
dense_56_56_2b,56,56,2,pregen_latency_models/dense_56_56_2b.h5
dense_56_56_4b,56,56,4,pregen_latency_models/dense_56_56_4b.h5
dense_56_56_6b,56,56,6,pregen_latency_models/dense_56_56_6b.h5
dense_56_56_8b,56,56,8,pregen_latency_models/dense_56_56_8b.h5
dense_56_56_10b,56,56,10,pregen_latency_models/dense_56_56_10b.h5
dense_56_56_12b,56,56,12,pregen_latency_models/dense_56_56_12b.h5
dense_56_56_14b,56,56,14,pregen_latency_models/dense_56_56_14b.h5
dense_56_56_16b,56,56,16,pregen_latency_models/dense_56_56_16b.h5
dense_56_58_2b,56,58,2,pregen_latency_models/dense_56_58_2b.h5
dense_56_58_4b,56,58,4,pregen_latency_models/dense_56_58_4b.h5
dense_56_58_6b,56,58,6,pregen_latency_models/dense_56_58_6b.h5
dense_56_58_8b,56,58,8,pregen_latency_models/dense_56_58_8b.h5
dense_56_58_10b,56,58,10,pregen_latency_models/dense_56_58_10b.h5
dense_56_58_12b,56,58,12,pregen_latency_models/dense_56_58_12b.h5
dense_56_58_14b,56,58,14,pregen_latency_models/dense_56_58_14b.h5
dense_56_58_16b,56,58,16,pregen_latency_models/dense_56_58_16b.h5
dense_56_60_2b,56,60,2,pregen_latency_models/dense_56_60_2b.h5
dense_56_60_4b,56,60,4,pregen_latency_models/dense_56_60_4b.h5
dense_56_60_6b,56,60,6,pregen_latency_models/dense_56_60_6b.h5
dense_56_60_8b,56,60,8,pregen_latency_models/dense_56_60_8b.h5
dense_56_60_10b,56,60,10,pregen_latency_models/dense_56_60_10b.h5
dense_56_60_12b,56,60,12,pregen_latency_models/dense_56_60_12b.h5
dense_56_60_14b,56,60,14,pregen_latency_models/dense_56_60_14b.h5
dense_56_60_16b,56,60,16,pregen_latency_models/dense_56_60_16b.h5
dense_56_62_2b,56,62,2,pregen_latency_models/dense_56_62_2b.h5
dense_56_62_4b,56,62,4,pregen_latency_models/dense_56_62_4b.h5
dense_56_62_6b,56,62,6,pregen_latency_models/dense_56_62_6b.h5
dense_56_62_8b,56,62,8,pregen_latency_models/dense_56_62_8b.h5
dense_56_62_10b,56,62,10,pregen_latency_models/dense_56_62_10b.h5
dense_56_62_12b,56,62,12,pregen_latency_models/dense_56_62_12b.h5
dense_56_62_14b,56,62,14,pregen_latency_models/dense_56_62_14b.h5
dense_56_62_16b,56,62,16,pregen_latency_models/dense_56_62_16b.h5
dense_56_64_2b,56,64,2,pregen_latency_models/dense_56_64_2b.h5
dense_56_64_4b,56,64,4,pregen_latency_models/dense_56_64_4b.h5
dense_56_64_6b,56,64,6,pregen_latency_models/dense_56_64_6b.h5
dense_56_64_8b,56,64,8,pregen_latency_models/dense_56_64_8b.h5
dense_56_64_10b,56,64,10,pregen_latency_models/dense_56_64_10b.h5
dense_56_64_12b,56,64,12,pregen_latency_models/dense_56_64_12b.h5
dense_56_64_14b,56,64,14,pregen_latency_models/dense_56_64_14b.h5
dense_56_64_16b,56,64,16,pregen_latency_models/dense_56_64_16b.h5
dense_58_2_2b,58,2,2,pregen_latency_models/dense_58_2_2b.h5
dense_58_2_4b,58,2,4,pregen_latency_models/dense_58_2_4b.h5
dense_58_2_6b,58,2,6,pregen_latency_models/dense_58_2_6b.h5
dense_58_2_8b,58,2,8,pregen_latency_models/dense_58_2_8b.h5
dense_58_2_10b,58,2,10,pregen_latency_models/dense_58_2_10b.h5
dense_58_2_12b,58,2,12,pregen_latency_models/dense_58_2_12b.h5
dense_58_2_14b,58,2,14,pregen_latency_models/dense_58_2_14b.h5
dense_58_2_16b,58,2,16,pregen_latency_models/dense_58_2_16b.h5
dense_58_4_2b,58,4,2,pregen_latency_models/dense_58_4_2b.h5
dense_58_4_4b,58,4,4,pregen_latency_models/dense_58_4_4b.h5
dense_58_4_6b,58,4,6,pregen_latency_models/dense_58_4_6b.h5
dense_58_4_8b,58,4,8,pregen_latency_models/dense_58_4_8b.h5
dense_58_4_10b,58,4,10,pregen_latency_models/dense_58_4_10b.h5
dense_58_4_12b,58,4,12,pregen_latency_models/dense_58_4_12b.h5
dense_58_4_14b,58,4,14,pregen_latency_models/dense_58_4_14b.h5
dense_58_4_16b,58,4,16,pregen_latency_models/dense_58_4_16b.h5
dense_58_6_2b,58,6,2,pregen_latency_models/dense_58_6_2b.h5
dense_58_6_4b,58,6,4,pregen_latency_models/dense_58_6_4b.h5
dense_58_6_6b,58,6,6,pregen_latency_models/dense_58_6_6b.h5
dense_58_6_8b,58,6,8,pregen_latency_models/dense_58_6_8b.h5
dense_58_6_10b,58,6,10,pregen_latency_models/dense_58_6_10b.h5
dense_58_6_12b,58,6,12,pregen_latency_models/dense_58_6_12b.h5
dense_58_6_14b,58,6,14,pregen_latency_models/dense_58_6_14b.h5
dense_58_6_16b,58,6,16,pregen_latency_models/dense_58_6_16b.h5
dense_58_8_2b,58,8,2,pregen_latency_models/dense_58_8_2b.h5
dense_58_8_4b,58,8,4,pregen_latency_models/dense_58_8_4b.h5
dense_58_8_6b,58,8,6,pregen_latency_models/dense_58_8_6b.h5
dense_58_8_8b,58,8,8,pregen_latency_models/dense_58_8_8b.h5
dense_58_8_10b,58,8,10,pregen_latency_models/dense_58_8_10b.h5
dense_58_8_12b,58,8,12,pregen_latency_models/dense_58_8_12b.h5
dense_58_8_14b,58,8,14,pregen_latency_models/dense_58_8_14b.h5
dense_58_8_16b,58,8,16,pregen_latency_models/dense_58_8_16b.h5
dense_58_10_2b,58,10,2,pregen_latency_models/dense_58_10_2b.h5
dense_58_10_4b,58,10,4,pregen_latency_models/dense_58_10_4b.h5
dense_58_10_6b,58,10,6,pregen_latency_models/dense_58_10_6b.h5
dense_58_10_8b,58,10,8,pregen_latency_models/dense_58_10_8b.h5
dense_58_10_10b,58,10,10,pregen_latency_models/dense_58_10_10b.h5
dense_58_10_12b,58,10,12,pregen_latency_models/dense_58_10_12b.h5
dense_58_10_14b,58,10,14,pregen_latency_models/dense_58_10_14b.h5
dense_58_10_16b,58,10,16,pregen_latency_models/dense_58_10_16b.h5
dense_58_12_2b,58,12,2,pregen_latency_models/dense_58_12_2b.h5
dense_58_12_4b,58,12,4,pregen_latency_models/dense_58_12_4b.h5
dense_58_12_6b,58,12,6,pregen_latency_models/dense_58_12_6b.h5
dense_58_12_8b,58,12,8,pregen_latency_models/dense_58_12_8b.h5
dense_58_12_10b,58,12,10,pregen_latency_models/dense_58_12_10b.h5
dense_58_12_12b,58,12,12,pregen_latency_models/dense_58_12_12b.h5
dense_58_12_14b,58,12,14,pregen_latency_models/dense_58_12_14b.h5
dense_58_12_16b,58,12,16,pregen_latency_models/dense_58_12_16b.h5
dense_58_14_2b,58,14,2,pregen_latency_models/dense_58_14_2b.h5
dense_58_14_4b,58,14,4,pregen_latency_models/dense_58_14_4b.h5
dense_58_14_6b,58,14,6,pregen_latency_models/dense_58_14_6b.h5
dense_58_14_8b,58,14,8,pregen_latency_models/dense_58_14_8b.h5
dense_58_14_10b,58,14,10,pregen_latency_models/dense_58_14_10b.h5
dense_58_14_12b,58,14,12,pregen_latency_models/dense_58_14_12b.h5
dense_58_14_14b,58,14,14,pregen_latency_models/dense_58_14_14b.h5
dense_58_14_16b,58,14,16,pregen_latency_models/dense_58_14_16b.h5
dense_58_16_2b,58,16,2,pregen_latency_models/dense_58_16_2b.h5
dense_58_16_4b,58,16,4,pregen_latency_models/dense_58_16_4b.h5
dense_58_16_6b,58,16,6,pregen_latency_models/dense_58_16_6b.h5
dense_58_16_8b,58,16,8,pregen_latency_models/dense_58_16_8b.h5
dense_58_16_10b,58,16,10,pregen_latency_models/dense_58_16_10b.h5
dense_58_16_12b,58,16,12,pregen_latency_models/dense_58_16_12b.h5
dense_58_16_14b,58,16,14,pregen_latency_models/dense_58_16_14b.h5
dense_58_16_16b,58,16,16,pregen_latency_models/dense_58_16_16b.h5
dense_58_18_2b,58,18,2,pregen_latency_models/dense_58_18_2b.h5
dense_58_18_4b,58,18,4,pregen_latency_models/dense_58_18_4b.h5
dense_58_18_6b,58,18,6,pregen_latency_models/dense_58_18_6b.h5
dense_58_18_8b,58,18,8,pregen_latency_models/dense_58_18_8b.h5
dense_58_18_10b,58,18,10,pregen_latency_models/dense_58_18_10b.h5
dense_58_18_12b,58,18,12,pregen_latency_models/dense_58_18_12b.h5
dense_58_18_14b,58,18,14,pregen_latency_models/dense_58_18_14b.h5
dense_58_18_16b,58,18,16,pregen_latency_models/dense_58_18_16b.h5
dense_58_20_2b,58,20,2,pregen_latency_models/dense_58_20_2b.h5
dense_58_20_4b,58,20,4,pregen_latency_models/dense_58_20_4b.h5
dense_58_20_6b,58,20,6,pregen_latency_models/dense_58_20_6b.h5
dense_58_20_8b,58,20,8,pregen_latency_models/dense_58_20_8b.h5
dense_58_20_10b,58,20,10,pregen_latency_models/dense_58_20_10b.h5
dense_58_20_12b,58,20,12,pregen_latency_models/dense_58_20_12b.h5
dense_58_20_14b,58,20,14,pregen_latency_models/dense_58_20_14b.h5
dense_58_20_16b,58,20,16,pregen_latency_models/dense_58_20_16b.h5
dense_58_22_2b,58,22,2,pregen_latency_models/dense_58_22_2b.h5
dense_58_22_4b,58,22,4,pregen_latency_models/dense_58_22_4b.h5
dense_58_22_6b,58,22,6,pregen_latency_models/dense_58_22_6b.h5
dense_58_22_8b,58,22,8,pregen_latency_models/dense_58_22_8b.h5
dense_58_22_10b,58,22,10,pregen_latency_models/dense_58_22_10b.h5
dense_58_22_12b,58,22,12,pregen_latency_models/dense_58_22_12b.h5
dense_58_22_14b,58,22,14,pregen_latency_models/dense_58_22_14b.h5
dense_58_22_16b,58,22,16,pregen_latency_models/dense_58_22_16b.h5
dense_58_24_2b,58,24,2,pregen_latency_models/dense_58_24_2b.h5
dense_58_24_4b,58,24,4,pregen_latency_models/dense_58_24_4b.h5
dense_58_24_6b,58,24,6,pregen_latency_models/dense_58_24_6b.h5
dense_58_24_8b,58,24,8,pregen_latency_models/dense_58_24_8b.h5
dense_58_24_10b,58,24,10,pregen_latency_models/dense_58_24_10b.h5
dense_58_24_12b,58,24,12,pregen_latency_models/dense_58_24_12b.h5
dense_58_24_14b,58,24,14,pregen_latency_models/dense_58_24_14b.h5
dense_58_24_16b,58,24,16,pregen_latency_models/dense_58_24_16b.h5
dense_58_26_2b,58,26,2,pregen_latency_models/dense_58_26_2b.h5
dense_58_26_4b,58,26,4,pregen_latency_models/dense_58_26_4b.h5
dense_58_26_6b,58,26,6,pregen_latency_models/dense_58_26_6b.h5
dense_58_26_8b,58,26,8,pregen_latency_models/dense_58_26_8b.h5
dense_58_26_10b,58,26,10,pregen_latency_models/dense_58_26_10b.h5
dense_58_26_12b,58,26,12,pregen_latency_models/dense_58_26_12b.h5
dense_58_26_14b,58,26,14,pregen_latency_models/dense_58_26_14b.h5
dense_58_26_16b,58,26,16,pregen_latency_models/dense_58_26_16b.h5
dense_58_28_2b,58,28,2,pregen_latency_models/dense_58_28_2b.h5
dense_58_28_4b,58,28,4,pregen_latency_models/dense_58_28_4b.h5
dense_58_28_6b,58,28,6,pregen_latency_models/dense_58_28_6b.h5
dense_58_28_8b,58,28,8,pregen_latency_models/dense_58_28_8b.h5
dense_58_28_10b,58,28,10,pregen_latency_models/dense_58_28_10b.h5
dense_58_28_12b,58,28,12,pregen_latency_models/dense_58_28_12b.h5
dense_58_28_14b,58,28,14,pregen_latency_models/dense_58_28_14b.h5
dense_58_28_16b,58,28,16,pregen_latency_models/dense_58_28_16b.h5
dense_58_30_2b,58,30,2,pregen_latency_models/dense_58_30_2b.h5
dense_58_30_4b,58,30,4,pregen_latency_models/dense_58_30_4b.h5
dense_58_30_6b,58,30,6,pregen_latency_models/dense_58_30_6b.h5
dense_58_30_8b,58,30,8,pregen_latency_models/dense_58_30_8b.h5
dense_58_30_10b,58,30,10,pregen_latency_models/dense_58_30_10b.h5
dense_58_30_12b,58,30,12,pregen_latency_models/dense_58_30_12b.h5
dense_58_30_14b,58,30,14,pregen_latency_models/dense_58_30_14b.h5
dense_58_30_16b,58,30,16,pregen_latency_models/dense_58_30_16b.h5
dense_58_32_2b,58,32,2,pregen_latency_models/dense_58_32_2b.h5
dense_58_32_4b,58,32,4,pregen_latency_models/dense_58_32_4b.h5
dense_58_32_6b,58,32,6,pregen_latency_models/dense_58_32_6b.h5
dense_58_32_8b,58,32,8,pregen_latency_models/dense_58_32_8b.h5
dense_58_32_10b,58,32,10,pregen_latency_models/dense_58_32_10b.h5
dense_58_32_12b,58,32,12,pregen_latency_models/dense_58_32_12b.h5
dense_58_32_14b,58,32,14,pregen_latency_models/dense_58_32_14b.h5
dense_58_32_16b,58,32,16,pregen_latency_models/dense_58_32_16b.h5
dense_58_34_2b,58,34,2,pregen_latency_models/dense_58_34_2b.h5
dense_58_34_4b,58,34,4,pregen_latency_models/dense_58_34_4b.h5
dense_58_34_6b,58,34,6,pregen_latency_models/dense_58_34_6b.h5
dense_58_34_8b,58,34,8,pregen_latency_models/dense_58_34_8b.h5
dense_58_34_10b,58,34,10,pregen_latency_models/dense_58_34_10b.h5
dense_58_34_12b,58,34,12,pregen_latency_models/dense_58_34_12b.h5
dense_58_34_14b,58,34,14,pregen_latency_models/dense_58_34_14b.h5
dense_58_34_16b,58,34,16,pregen_latency_models/dense_58_34_16b.h5
dense_58_36_2b,58,36,2,pregen_latency_models/dense_58_36_2b.h5
dense_58_36_4b,58,36,4,pregen_latency_models/dense_58_36_4b.h5
dense_58_36_6b,58,36,6,pregen_latency_models/dense_58_36_6b.h5
dense_58_36_8b,58,36,8,pregen_latency_models/dense_58_36_8b.h5
dense_58_36_10b,58,36,10,pregen_latency_models/dense_58_36_10b.h5
dense_58_36_12b,58,36,12,pregen_latency_models/dense_58_36_12b.h5
dense_58_36_14b,58,36,14,pregen_latency_models/dense_58_36_14b.h5
dense_58_36_16b,58,36,16,pregen_latency_models/dense_58_36_16b.h5
dense_58_38_2b,58,38,2,pregen_latency_models/dense_58_38_2b.h5
dense_58_38_4b,58,38,4,pregen_latency_models/dense_58_38_4b.h5
dense_58_38_6b,58,38,6,pregen_latency_models/dense_58_38_6b.h5
dense_58_38_8b,58,38,8,pregen_latency_models/dense_58_38_8b.h5
dense_58_38_10b,58,38,10,pregen_latency_models/dense_58_38_10b.h5
dense_58_38_12b,58,38,12,pregen_latency_models/dense_58_38_12b.h5
dense_58_38_14b,58,38,14,pregen_latency_models/dense_58_38_14b.h5
dense_58_38_16b,58,38,16,pregen_latency_models/dense_58_38_16b.h5
dense_58_40_2b,58,40,2,pregen_latency_models/dense_58_40_2b.h5
dense_58_40_4b,58,40,4,pregen_latency_models/dense_58_40_4b.h5
dense_58_40_6b,58,40,6,pregen_latency_models/dense_58_40_6b.h5
dense_58_40_8b,58,40,8,pregen_latency_models/dense_58_40_8b.h5
dense_58_40_10b,58,40,10,pregen_latency_models/dense_58_40_10b.h5
dense_58_40_12b,58,40,12,pregen_latency_models/dense_58_40_12b.h5
dense_58_40_14b,58,40,14,pregen_latency_models/dense_58_40_14b.h5
dense_58_40_16b,58,40,16,pregen_latency_models/dense_58_40_16b.h5
dense_58_42_2b,58,42,2,pregen_latency_models/dense_58_42_2b.h5
dense_58_42_4b,58,42,4,pregen_latency_models/dense_58_42_4b.h5
dense_58_42_6b,58,42,6,pregen_latency_models/dense_58_42_6b.h5
dense_58_42_8b,58,42,8,pregen_latency_models/dense_58_42_8b.h5
dense_58_42_10b,58,42,10,pregen_latency_models/dense_58_42_10b.h5
dense_58_42_12b,58,42,12,pregen_latency_models/dense_58_42_12b.h5
dense_58_42_14b,58,42,14,pregen_latency_models/dense_58_42_14b.h5
dense_58_42_16b,58,42,16,pregen_latency_models/dense_58_42_16b.h5
dense_58_44_2b,58,44,2,pregen_latency_models/dense_58_44_2b.h5
dense_58_44_4b,58,44,4,pregen_latency_models/dense_58_44_4b.h5
dense_58_44_6b,58,44,6,pregen_latency_models/dense_58_44_6b.h5
dense_58_44_8b,58,44,8,pregen_latency_models/dense_58_44_8b.h5
dense_58_44_10b,58,44,10,pregen_latency_models/dense_58_44_10b.h5
dense_58_44_12b,58,44,12,pregen_latency_models/dense_58_44_12b.h5
dense_58_44_14b,58,44,14,pregen_latency_models/dense_58_44_14b.h5
dense_58_44_16b,58,44,16,pregen_latency_models/dense_58_44_16b.h5
dense_58_46_2b,58,46,2,pregen_latency_models/dense_58_46_2b.h5
dense_58_46_4b,58,46,4,pregen_latency_models/dense_58_46_4b.h5
dense_58_46_6b,58,46,6,pregen_latency_models/dense_58_46_6b.h5
dense_58_46_8b,58,46,8,pregen_latency_models/dense_58_46_8b.h5
dense_58_46_10b,58,46,10,pregen_latency_models/dense_58_46_10b.h5
dense_58_46_12b,58,46,12,pregen_latency_models/dense_58_46_12b.h5
dense_58_46_14b,58,46,14,pregen_latency_models/dense_58_46_14b.h5
dense_58_46_16b,58,46,16,pregen_latency_models/dense_58_46_16b.h5
dense_58_48_2b,58,48,2,pregen_latency_models/dense_58_48_2b.h5
dense_58_48_4b,58,48,4,pregen_latency_models/dense_58_48_4b.h5
dense_58_48_6b,58,48,6,pregen_latency_models/dense_58_48_6b.h5
dense_58_48_8b,58,48,8,pregen_latency_models/dense_58_48_8b.h5
dense_58_48_10b,58,48,10,pregen_latency_models/dense_58_48_10b.h5
dense_58_48_12b,58,48,12,pregen_latency_models/dense_58_48_12b.h5
dense_58_48_14b,58,48,14,pregen_latency_models/dense_58_48_14b.h5
dense_58_48_16b,58,48,16,pregen_latency_models/dense_58_48_16b.h5
dense_58_50_2b,58,50,2,pregen_latency_models/dense_58_50_2b.h5
dense_58_50_4b,58,50,4,pregen_latency_models/dense_58_50_4b.h5
dense_58_50_6b,58,50,6,pregen_latency_models/dense_58_50_6b.h5
dense_58_50_8b,58,50,8,pregen_latency_models/dense_58_50_8b.h5
dense_58_50_10b,58,50,10,pregen_latency_models/dense_58_50_10b.h5
dense_58_50_12b,58,50,12,pregen_latency_models/dense_58_50_12b.h5
dense_58_50_14b,58,50,14,pregen_latency_models/dense_58_50_14b.h5
dense_58_50_16b,58,50,16,pregen_latency_models/dense_58_50_16b.h5
dense_58_52_2b,58,52,2,pregen_latency_models/dense_58_52_2b.h5
dense_58_52_4b,58,52,4,pregen_latency_models/dense_58_52_4b.h5
dense_58_52_6b,58,52,6,pregen_latency_models/dense_58_52_6b.h5
dense_58_52_8b,58,52,8,pregen_latency_models/dense_58_52_8b.h5
dense_58_52_10b,58,52,10,pregen_latency_models/dense_58_52_10b.h5
dense_58_52_12b,58,52,12,pregen_latency_models/dense_58_52_12b.h5
dense_58_52_14b,58,52,14,pregen_latency_models/dense_58_52_14b.h5
dense_58_52_16b,58,52,16,pregen_latency_models/dense_58_52_16b.h5
dense_58_54_2b,58,54,2,pregen_latency_models/dense_58_54_2b.h5
dense_58_54_4b,58,54,4,pregen_latency_models/dense_58_54_4b.h5
dense_58_54_6b,58,54,6,pregen_latency_models/dense_58_54_6b.h5
dense_58_54_8b,58,54,8,pregen_latency_models/dense_58_54_8b.h5
dense_58_54_10b,58,54,10,pregen_latency_models/dense_58_54_10b.h5
dense_58_54_12b,58,54,12,pregen_latency_models/dense_58_54_12b.h5
dense_58_54_14b,58,54,14,pregen_latency_models/dense_58_54_14b.h5
dense_58_54_16b,58,54,16,pregen_latency_models/dense_58_54_16b.h5
dense_58_56_2b,58,56,2,pregen_latency_models/dense_58_56_2b.h5
dense_58_56_4b,58,56,4,pregen_latency_models/dense_58_56_4b.h5
dense_58_56_6b,58,56,6,pregen_latency_models/dense_58_56_6b.h5
dense_58_56_8b,58,56,8,pregen_latency_models/dense_58_56_8b.h5
dense_58_56_10b,58,56,10,pregen_latency_models/dense_58_56_10b.h5
dense_58_56_12b,58,56,12,pregen_latency_models/dense_58_56_12b.h5
dense_58_56_14b,58,56,14,pregen_latency_models/dense_58_56_14b.h5
dense_58_56_16b,58,56,16,pregen_latency_models/dense_58_56_16b.h5
dense_58_58_2b,58,58,2,pregen_latency_models/dense_58_58_2b.h5
dense_58_58_4b,58,58,4,pregen_latency_models/dense_58_58_4b.h5
dense_58_58_6b,58,58,6,pregen_latency_models/dense_58_58_6b.h5
dense_58_58_8b,58,58,8,pregen_latency_models/dense_58_58_8b.h5
dense_58_58_10b,58,58,10,pregen_latency_models/dense_58_58_10b.h5
dense_58_58_12b,58,58,12,pregen_latency_models/dense_58_58_12b.h5
dense_58_58_14b,58,58,14,pregen_latency_models/dense_58_58_14b.h5
dense_58_58_16b,58,58,16,pregen_latency_models/dense_58_58_16b.h5
dense_58_60_2b,58,60,2,pregen_latency_models/dense_58_60_2b.h5
dense_58_60_4b,58,60,4,pregen_latency_models/dense_58_60_4b.h5
dense_58_60_6b,58,60,6,pregen_latency_models/dense_58_60_6b.h5
dense_58_60_8b,58,60,8,pregen_latency_models/dense_58_60_8b.h5
dense_58_60_10b,58,60,10,pregen_latency_models/dense_58_60_10b.h5
dense_58_60_12b,58,60,12,pregen_latency_models/dense_58_60_12b.h5
dense_58_60_14b,58,60,14,pregen_latency_models/dense_58_60_14b.h5
dense_58_60_16b,58,60,16,pregen_latency_models/dense_58_60_16b.h5
dense_58_62_2b,58,62,2,pregen_latency_models/dense_58_62_2b.h5
