model_name,config_str,input_size,d_out1,d_out2,d_out3,prec,model_file
dense_8_112_8_48_12b,8_112_8_48,8,112,8,48,12,pregen_3layer_models/dense_8_112_8_48_12b.h5
dense_8_112_8_56_12b,8_112_8_56,8,112,8,56,12,pregen_3layer_models/dense_8_112_8_56_12b.h5
dense_8_112_8_64_12b,8_112_8_64,8,112,8,64,12,pregen_3layer_models/dense_8_112_8_64_12b.h5
dense_8_112_8_72_12b,8_112_8_72,8,112,8,72,12,pregen_3layer_models/dense_8_112_8_72_12b.h5
dense_8_112_8_80_12b,8_112_8_80,8,112,8,80,12,pregen_3layer_models/dense_8_112_8_80_12b.h5
dense_8_112_8_88_12b,8_112_8_88,8,112,8,88,12,pregen_3layer_models/dense_8_112_8_88_12b.h5
dense_8_112_8_96_12b,8_112_8_96,8,112,8,96,12,pregen_3layer_models/dense_8_112_8_96_12b.h5
dense_8_112_8_104_12b,8_112_8_104,8,112,8,104,12,pregen_3layer_models/dense_8_112_8_104_12b.h5
dense_8_112_8_112_12b,8_112_8_112,8,112,8,112,12,pregen_3layer_models/dense_8_112_8_112_12b.h5
dense_8_112_8_120_12b,8_112_8_120,8,112,8,120,12,pregen_3layer_models/dense_8_112_8_120_12b.h5
dense_8_112_8_128_12b,8_112_8_128,8,112,8,128,12,pregen_3layer_models/dense_8_112_8_128_12b.h5
dense_8_112_16_8_12b,8_112_16_8,8,112,16,8,12,pregen_3layer_models/dense_8_112_16_8_12b.h5
dense_8_112_16_16_12b,8_112_16_16,8,112,16,16,12,pregen_3layer_models/dense_8_112_16_16_12b.h5
dense_8_112_16_24_12b,8_112_16_24,8,112,16,24,12,pregen_3layer_models/dense_8_112_16_24_12b.h5
dense_8_112_16_32_12b,8_112_16_32,8,112,16,32,12,pregen_3layer_models/dense_8_112_16_32_12b.h5
dense_8_112_16_40_12b,8_112_16_40,8,112,16,40,12,pregen_3layer_models/dense_8_112_16_40_12b.h5
dense_8_112_16_48_12b,8_112_16_48,8,112,16,48,12,pregen_3layer_models/dense_8_112_16_48_12b.h5
dense_8_112_16_56_12b,8_112_16_56,8,112,16,56,12,pregen_3layer_models/dense_8_112_16_56_12b.h5
dense_8_112_16_64_12b,8_112_16_64,8,112,16,64,12,pregen_3layer_models/dense_8_112_16_64_12b.h5
dense_8_112_16_72_12b,8_112_16_72,8,112,16,72,12,pregen_3layer_models/dense_8_112_16_72_12b.h5
dense_8_112_16_80_12b,8_112_16_80,8,112,16,80,12,pregen_3layer_models/dense_8_112_16_80_12b.h5
dense_8_112_16_88_12b,8_112_16_88,8,112,16,88,12,pregen_3layer_models/dense_8_112_16_88_12b.h5
dense_8_112_16_96_12b,8_112_16_96,8,112,16,96,12,pregen_3layer_models/dense_8_112_16_96_12b.h5
dense_8_112_16_104_12b,8_112_16_104,8,112,16,104,12,pregen_3layer_models/dense_8_112_16_104_12b.h5
dense_8_112_16_112_12b,8_112_16_112,8,112,16,112,12,pregen_3layer_models/dense_8_112_16_112_12b.h5
dense_8_112_16_120_12b,8_112_16_120,8,112,16,120,12,pregen_3layer_models/dense_8_112_16_120_12b.h5
dense_8_112_16_128_12b,8_112_16_128,8,112,16,128,12,pregen_3layer_models/dense_8_112_16_128_12b.h5
dense_8_112_24_8_12b,8_112_24_8,8,112,24,8,12,pregen_3layer_models/dense_8_112_24_8_12b.h5
dense_8_112_24_16_12b,8_112_24_16,8,112,24,16,12,pregen_3layer_models/dense_8_112_24_16_12b.h5
dense_8_112_24_24_12b,8_112_24_24,8,112,24,24,12,pregen_3layer_models/dense_8_112_24_24_12b.h5
dense_8_112_24_32_12b,8_112_24_32,8,112,24,32,12,pregen_3layer_models/dense_8_112_24_32_12b.h5
dense_8_112_24_40_12b,8_112_24_40,8,112,24,40,12,pregen_3layer_models/dense_8_112_24_40_12b.h5
dense_8_112_24_48_12b,8_112_24_48,8,112,24,48,12,pregen_3layer_models/dense_8_112_24_48_12b.h5
dense_8_112_24_56_12b,8_112_24_56,8,112,24,56,12,pregen_3layer_models/dense_8_112_24_56_12b.h5
dense_8_112_24_64_12b,8_112_24_64,8,112,24,64,12,pregen_3layer_models/dense_8_112_24_64_12b.h5
dense_8_112_24_72_12b,8_112_24_72,8,112,24,72,12,pregen_3layer_models/dense_8_112_24_72_12b.h5
dense_8_112_24_80_12b,8_112_24_80,8,112,24,80,12,pregen_3layer_models/dense_8_112_24_80_12b.h5
dense_8_112_24_88_12b,8_112_24_88,8,112,24,88,12,pregen_3layer_models/dense_8_112_24_88_12b.h5
dense_8_112_24_96_12b,8_112_24_96,8,112,24,96,12,pregen_3layer_models/dense_8_112_24_96_12b.h5
dense_8_112_24_104_12b,8_112_24_104,8,112,24,104,12,pregen_3layer_models/dense_8_112_24_104_12b.h5
dense_8_112_24_112_12b,8_112_24_112,8,112,24,112,12,pregen_3layer_models/dense_8_112_24_112_12b.h5
dense_8_112_24_120_12b,8_112_24_120,8,112,24,120,12,pregen_3layer_models/dense_8_112_24_120_12b.h5
dense_8_112_24_128_12b,8_112_24_128,8,112,24,128,12,pregen_3layer_models/dense_8_112_24_128_12b.h5
dense_8_112_32_8_12b,8_112_32_8,8,112,32,8,12,pregen_3layer_models/dense_8_112_32_8_12b.h5
dense_8_112_32_16_12b,8_112_32_16,8,112,32,16,12,pregen_3layer_models/dense_8_112_32_16_12b.h5
dense_8_112_32_24_12b,8_112_32_24,8,112,32,24,12,pregen_3layer_models/dense_8_112_32_24_12b.h5
dense_8_112_32_32_12b,8_112_32_32,8,112,32,32,12,pregen_3layer_models/dense_8_112_32_32_12b.h5
dense_8_112_32_40_12b,8_112_32_40,8,112,32,40,12,pregen_3layer_models/dense_8_112_32_40_12b.h5
dense_8_112_32_48_12b,8_112_32_48,8,112,32,48,12,pregen_3layer_models/dense_8_112_32_48_12b.h5
dense_8_112_32_56_12b,8_112_32_56,8,112,32,56,12,pregen_3layer_models/dense_8_112_32_56_12b.h5
dense_8_112_32_64_12b,8_112_32_64,8,112,32,64,12,pregen_3layer_models/dense_8_112_32_64_12b.h5
dense_8_112_32_72_12b,8_112_32_72,8,112,32,72,12,pregen_3layer_models/dense_8_112_32_72_12b.h5
dense_8_112_32_80_12b,8_112_32_80,8,112,32,80,12,pregen_3layer_models/dense_8_112_32_80_12b.h5
dense_8_112_32_88_12b,8_112_32_88,8,112,32,88,12,pregen_3layer_models/dense_8_112_32_88_12b.h5
dense_8_112_32_96_12b,8_112_32_96,8,112,32,96,12,pregen_3layer_models/dense_8_112_32_96_12b.h5
dense_8_112_32_104_12b,8_112_32_104,8,112,32,104,12,pregen_3layer_models/dense_8_112_32_104_12b.h5
dense_8_112_32_112_12b,8_112_32_112,8,112,32,112,12,pregen_3layer_models/dense_8_112_32_112_12b.h5
dense_8_112_32_120_12b,8_112_32_120,8,112,32,120,12,pregen_3layer_models/dense_8_112_32_120_12b.h5
dense_8_112_32_128_12b,8_112_32_128,8,112,32,128,12,pregen_3layer_models/dense_8_112_32_128_12b.h5
dense_8_112_40_8_12b,8_112_40_8,8,112,40,8,12,pregen_3layer_models/dense_8_112_40_8_12b.h5
dense_8_112_40_16_12b,8_112_40_16,8,112,40,16,12,pregen_3layer_models/dense_8_112_40_16_12b.h5
dense_8_112_40_24_12b,8_112_40_24,8,112,40,24,12,pregen_3layer_models/dense_8_112_40_24_12b.h5
dense_8_112_40_32_12b,8_112_40_32,8,112,40,32,12,pregen_3layer_models/dense_8_112_40_32_12b.h5
dense_8_112_40_40_12b,8_112_40_40,8,112,40,40,12,pregen_3layer_models/dense_8_112_40_40_12b.h5
dense_8_112_40_48_12b,8_112_40_48,8,112,40,48,12,pregen_3layer_models/dense_8_112_40_48_12b.h5
dense_8_112_40_56_12b,8_112_40_56,8,112,40,56,12,pregen_3layer_models/dense_8_112_40_56_12b.h5
dense_8_112_40_64_12b,8_112_40_64,8,112,40,64,12,pregen_3layer_models/dense_8_112_40_64_12b.h5
dense_8_112_40_72_12b,8_112_40_72,8,112,40,72,12,pregen_3layer_models/dense_8_112_40_72_12b.h5
dense_8_112_40_80_12b,8_112_40_80,8,112,40,80,12,pregen_3layer_models/dense_8_112_40_80_12b.h5
dense_8_112_40_88_12b,8_112_40_88,8,112,40,88,12,pregen_3layer_models/dense_8_112_40_88_12b.h5
dense_8_112_40_96_12b,8_112_40_96,8,112,40,96,12,pregen_3layer_models/dense_8_112_40_96_12b.h5
dense_8_112_40_104_12b,8_112_40_104,8,112,40,104,12,pregen_3layer_models/dense_8_112_40_104_12b.h5
dense_8_112_40_112_12b,8_112_40_112,8,112,40,112,12,pregen_3layer_models/dense_8_112_40_112_12b.h5
dense_8_112_40_120_12b,8_112_40_120,8,112,40,120,12,pregen_3layer_models/dense_8_112_40_120_12b.h5
dense_8_112_40_128_12b,8_112_40_128,8,112,40,128,12,pregen_3layer_models/dense_8_112_40_128_12b.h5
dense_8_112_48_8_12b,8_112_48_8,8,112,48,8,12,pregen_3layer_models/dense_8_112_48_8_12b.h5
dense_8_112_48_16_12b,8_112_48_16,8,112,48,16,12,pregen_3layer_models/dense_8_112_48_16_12b.h5
dense_8_112_48_24_12b,8_112_48_24,8,112,48,24,12,pregen_3layer_models/dense_8_112_48_24_12b.h5
dense_8_112_48_32_12b,8_112_48_32,8,112,48,32,12,pregen_3layer_models/dense_8_112_48_32_12b.h5
dense_8_112_48_40_12b,8_112_48_40,8,112,48,40,12,pregen_3layer_models/dense_8_112_48_40_12b.h5
dense_8_112_48_48_12b,8_112_48_48,8,112,48,48,12,pregen_3layer_models/dense_8_112_48_48_12b.h5
dense_8_112_48_56_12b,8_112_48_56,8,112,48,56,12,pregen_3layer_models/dense_8_112_48_56_12b.h5
dense_8_112_48_64_12b,8_112_48_64,8,112,48,64,12,pregen_3layer_models/dense_8_112_48_64_12b.h5
dense_8_112_48_72_12b,8_112_48_72,8,112,48,72,12,pregen_3layer_models/dense_8_112_48_72_12b.h5
dense_8_112_48_80_12b,8_112_48_80,8,112,48,80,12,pregen_3layer_models/dense_8_112_48_80_12b.h5
dense_8_112_48_88_12b,8_112_48_88,8,112,48,88,12,pregen_3layer_models/dense_8_112_48_88_12b.h5
dense_8_112_48_96_12b,8_112_48_96,8,112,48,96,12,pregen_3layer_models/dense_8_112_48_96_12b.h5
dense_8_112_48_104_12b,8_112_48_104,8,112,48,104,12,pregen_3layer_models/dense_8_112_48_104_12b.h5
dense_8_112_48_112_12b,8_112_48_112,8,112,48,112,12,pregen_3layer_models/dense_8_112_48_112_12b.h5
dense_8_112_48_120_12b,8_112_48_120,8,112,48,120,12,pregen_3layer_models/dense_8_112_48_120_12b.h5
dense_8_112_48_128_12b,8_112_48_128,8,112,48,128,12,pregen_3layer_models/dense_8_112_48_128_12b.h5
dense_8_112_56_8_12b,8_112_56_8,8,112,56,8,12,pregen_3layer_models/dense_8_112_56_8_12b.h5
dense_8_112_56_16_12b,8_112_56_16,8,112,56,16,12,pregen_3layer_models/dense_8_112_56_16_12b.h5
dense_8_112_56_24_12b,8_112_56_24,8,112,56,24,12,pregen_3layer_models/dense_8_112_56_24_12b.h5
dense_8_112_56_32_12b,8_112_56_32,8,112,56,32,12,pregen_3layer_models/dense_8_112_56_32_12b.h5
dense_8_112_56_40_12b,8_112_56_40,8,112,56,40,12,pregen_3layer_models/dense_8_112_56_40_12b.h5
dense_8_112_56_48_12b,8_112_56_48,8,112,56,48,12,pregen_3layer_models/dense_8_112_56_48_12b.h5
dense_8_112_56_56_12b,8_112_56_56,8,112,56,56,12,pregen_3layer_models/dense_8_112_56_56_12b.h5
dense_8_112_56_64_12b,8_112_56_64,8,112,56,64,12,pregen_3layer_models/dense_8_112_56_64_12b.h5
dense_8_112_56_72_12b,8_112_56_72,8,112,56,72,12,pregen_3layer_models/dense_8_112_56_72_12b.h5
dense_8_112_56_80_12b,8_112_56_80,8,112,56,80,12,pregen_3layer_models/dense_8_112_56_80_12b.h5
dense_8_112_56_88_12b,8_112_56_88,8,112,56,88,12,pregen_3layer_models/dense_8_112_56_88_12b.h5
dense_8_112_56_96_12b,8_112_56_96,8,112,56,96,12,pregen_3layer_models/dense_8_112_56_96_12b.h5
dense_8_112_56_104_12b,8_112_56_104,8,112,56,104,12,pregen_3layer_models/dense_8_112_56_104_12b.h5
dense_8_112_56_112_12b,8_112_56_112,8,112,56,112,12,pregen_3layer_models/dense_8_112_56_112_12b.h5
dense_8_112_56_120_12b,8_112_56_120,8,112,56,120,12,pregen_3layer_models/dense_8_112_56_120_12b.h5
dense_8_112_56_128_12b,8_112_56_128,8,112,56,128,12,pregen_3layer_models/dense_8_112_56_128_12b.h5
dense_8_112_64_8_12b,8_112_64_8,8,112,64,8,12,pregen_3layer_models/dense_8_112_64_8_12b.h5
dense_8_112_64_16_12b,8_112_64_16,8,112,64,16,12,pregen_3layer_models/dense_8_112_64_16_12b.h5
dense_8_112_64_24_12b,8_112_64_24,8,112,64,24,12,pregen_3layer_models/dense_8_112_64_24_12b.h5
dense_8_112_64_32_12b,8_112_64_32,8,112,64,32,12,pregen_3layer_models/dense_8_112_64_32_12b.h5
dense_8_112_64_40_12b,8_112_64_40,8,112,64,40,12,pregen_3layer_models/dense_8_112_64_40_12b.h5
dense_8_112_64_48_12b,8_112_64_48,8,112,64,48,12,pregen_3layer_models/dense_8_112_64_48_12b.h5
dense_8_112_64_56_12b,8_112_64_56,8,112,64,56,12,pregen_3layer_models/dense_8_112_64_56_12b.h5
dense_8_112_64_64_12b,8_112_64_64,8,112,64,64,12,pregen_3layer_models/dense_8_112_64_64_12b.h5
dense_8_112_64_72_12b,8_112_64_72,8,112,64,72,12,pregen_3layer_models/dense_8_112_64_72_12b.h5
dense_8_112_64_80_12b,8_112_64_80,8,112,64,80,12,pregen_3layer_models/dense_8_112_64_80_12b.h5
dense_8_112_64_88_12b,8_112_64_88,8,112,64,88,12,pregen_3layer_models/dense_8_112_64_88_12b.h5
dense_8_112_64_96_12b,8_112_64_96,8,112,64,96,12,pregen_3layer_models/dense_8_112_64_96_12b.h5
dense_8_112_64_104_12b,8_112_64_104,8,112,64,104,12,pregen_3layer_models/dense_8_112_64_104_12b.h5
dense_8_112_64_112_12b,8_112_64_112,8,112,64,112,12,pregen_3layer_models/dense_8_112_64_112_12b.h5
dense_8_112_64_120_12b,8_112_64_120,8,112,64,120,12,pregen_3layer_models/dense_8_112_64_120_12b.h5
dense_8_112_64_128_12b,8_112_64_128,8,112,64,128,12,pregen_3layer_models/dense_8_112_64_128_12b.h5
dense_8_112_72_8_12b,8_112_72_8,8,112,72,8,12,pregen_3layer_models/dense_8_112_72_8_12b.h5
dense_8_112_72_16_12b,8_112_72_16,8,112,72,16,12,pregen_3layer_models/dense_8_112_72_16_12b.h5
dense_8_112_72_24_12b,8_112_72_24,8,112,72,24,12,pregen_3layer_models/dense_8_112_72_24_12b.h5
dense_8_112_72_32_12b,8_112_72_32,8,112,72,32,12,pregen_3layer_models/dense_8_112_72_32_12b.h5
dense_8_112_72_40_12b,8_112_72_40,8,112,72,40,12,pregen_3layer_models/dense_8_112_72_40_12b.h5
dense_8_112_72_48_12b,8_112_72_48,8,112,72,48,12,pregen_3layer_models/dense_8_112_72_48_12b.h5
dense_8_112_72_56_12b,8_112_72_56,8,112,72,56,12,pregen_3layer_models/dense_8_112_72_56_12b.h5
dense_8_112_72_64_12b,8_112_72_64,8,112,72,64,12,pregen_3layer_models/dense_8_112_72_64_12b.h5
dense_8_112_72_72_12b,8_112_72_72,8,112,72,72,12,pregen_3layer_models/dense_8_112_72_72_12b.h5
dense_8_112_72_80_12b,8_112_72_80,8,112,72,80,12,pregen_3layer_models/dense_8_112_72_80_12b.h5
dense_8_112_72_88_12b,8_112_72_88,8,112,72,88,12,pregen_3layer_models/dense_8_112_72_88_12b.h5
dense_8_112_72_96_12b,8_112_72_96,8,112,72,96,12,pregen_3layer_models/dense_8_112_72_96_12b.h5
dense_8_112_72_104_12b,8_112_72_104,8,112,72,104,12,pregen_3layer_models/dense_8_112_72_104_12b.h5
dense_8_112_72_112_12b,8_112_72_112,8,112,72,112,12,pregen_3layer_models/dense_8_112_72_112_12b.h5
dense_8_112_72_120_12b,8_112_72_120,8,112,72,120,12,pregen_3layer_models/dense_8_112_72_120_12b.h5
dense_8_112_72_128_12b,8_112_72_128,8,112,72,128,12,pregen_3layer_models/dense_8_112_72_128_12b.h5
dense_8_112_80_8_12b,8_112_80_8,8,112,80,8,12,pregen_3layer_models/dense_8_112_80_8_12b.h5
dense_8_112_80_16_12b,8_112_80_16,8,112,80,16,12,pregen_3layer_models/dense_8_112_80_16_12b.h5
dense_8_112_80_24_12b,8_112_80_24,8,112,80,24,12,pregen_3layer_models/dense_8_112_80_24_12b.h5
dense_8_112_80_32_12b,8_112_80_32,8,112,80,32,12,pregen_3layer_models/dense_8_112_80_32_12b.h5
dense_8_112_80_40_12b,8_112_80_40,8,112,80,40,12,pregen_3layer_models/dense_8_112_80_40_12b.h5
dense_8_112_80_48_12b,8_112_80_48,8,112,80,48,12,pregen_3layer_models/dense_8_112_80_48_12b.h5
dense_8_112_80_56_12b,8_112_80_56,8,112,80,56,12,pregen_3layer_models/dense_8_112_80_56_12b.h5
dense_8_112_80_64_12b,8_112_80_64,8,112,80,64,12,pregen_3layer_models/dense_8_112_80_64_12b.h5
dense_8_112_80_72_12b,8_112_80_72,8,112,80,72,12,pregen_3layer_models/dense_8_112_80_72_12b.h5
dense_8_112_80_80_12b,8_112_80_80,8,112,80,80,12,pregen_3layer_models/dense_8_112_80_80_12b.h5
dense_8_112_80_88_12b,8_112_80_88,8,112,80,88,12,pregen_3layer_models/dense_8_112_80_88_12b.h5
dense_8_112_80_96_12b,8_112_80_96,8,112,80,96,12,pregen_3layer_models/dense_8_112_80_96_12b.h5
dense_8_112_80_104_12b,8_112_80_104,8,112,80,104,12,pregen_3layer_models/dense_8_112_80_104_12b.h5
dense_8_112_80_112_12b,8_112_80_112,8,112,80,112,12,pregen_3layer_models/dense_8_112_80_112_12b.h5
dense_8_112_80_120_12b,8_112_80_120,8,112,80,120,12,pregen_3layer_models/dense_8_112_80_120_12b.h5
dense_8_112_80_128_12b,8_112_80_128,8,112,80,128,12,pregen_3layer_models/dense_8_112_80_128_12b.h5
dense_8_112_88_8_12b,8_112_88_8,8,112,88,8,12,pregen_3layer_models/dense_8_112_88_8_12b.h5
dense_8_112_88_16_12b,8_112_88_16,8,112,88,16,12,pregen_3layer_models/dense_8_112_88_16_12b.h5
dense_8_112_88_24_12b,8_112_88_24,8,112,88,24,12,pregen_3layer_models/dense_8_112_88_24_12b.h5
dense_8_112_88_32_12b,8_112_88_32,8,112,88,32,12,pregen_3layer_models/dense_8_112_88_32_12b.h5
dense_8_112_88_40_12b,8_112_88_40,8,112,88,40,12,pregen_3layer_models/dense_8_112_88_40_12b.h5
dense_8_112_88_48_12b,8_112_88_48,8,112,88,48,12,pregen_3layer_models/dense_8_112_88_48_12b.h5
dense_8_112_88_56_12b,8_112_88_56,8,112,88,56,12,pregen_3layer_models/dense_8_112_88_56_12b.h5
dense_8_112_88_64_12b,8_112_88_64,8,112,88,64,12,pregen_3layer_models/dense_8_112_88_64_12b.h5
dense_8_112_88_72_12b,8_112_88_72,8,112,88,72,12,pregen_3layer_models/dense_8_112_88_72_12b.h5
dense_8_112_88_80_12b,8_112_88_80,8,112,88,80,12,pregen_3layer_models/dense_8_112_88_80_12b.h5
dense_8_112_88_88_12b,8_112_88_88,8,112,88,88,12,pregen_3layer_models/dense_8_112_88_88_12b.h5
dense_8_112_88_96_12b,8_112_88_96,8,112,88,96,12,pregen_3layer_models/dense_8_112_88_96_12b.h5
dense_8_112_88_104_12b,8_112_88_104,8,112,88,104,12,pregen_3layer_models/dense_8_112_88_104_12b.h5
dense_8_112_88_112_12b,8_112_88_112,8,112,88,112,12,pregen_3layer_models/dense_8_112_88_112_12b.h5
dense_8_112_88_120_12b,8_112_88_120,8,112,88,120,12,pregen_3layer_models/dense_8_112_88_120_12b.h5
dense_8_112_88_128_12b,8_112_88_128,8,112,88,128,12,pregen_3layer_models/dense_8_112_88_128_12b.h5
dense_8_112_96_8_12b,8_112_96_8,8,112,96,8,12,pregen_3layer_models/dense_8_112_96_8_12b.h5
dense_8_112_96_16_12b,8_112_96_16,8,112,96,16,12,pregen_3layer_models/dense_8_112_96_16_12b.h5
dense_8_112_96_24_12b,8_112_96_24,8,112,96,24,12,pregen_3layer_models/dense_8_112_96_24_12b.h5
dense_8_112_96_32_12b,8_112_96_32,8,112,96,32,12,pregen_3layer_models/dense_8_112_96_32_12b.h5
dense_8_112_96_40_12b,8_112_96_40,8,112,96,40,12,pregen_3layer_models/dense_8_112_96_40_12b.h5
dense_8_112_96_48_12b,8_112_96_48,8,112,96,48,12,pregen_3layer_models/dense_8_112_96_48_12b.h5
dense_8_112_96_56_12b,8_112_96_56,8,112,96,56,12,pregen_3layer_models/dense_8_112_96_56_12b.h5
dense_8_112_96_64_12b,8_112_96_64,8,112,96,64,12,pregen_3layer_models/dense_8_112_96_64_12b.h5
dense_8_112_96_72_12b,8_112_96_72,8,112,96,72,12,pregen_3layer_models/dense_8_112_96_72_12b.h5
dense_8_112_96_80_12b,8_112_96_80,8,112,96,80,12,pregen_3layer_models/dense_8_112_96_80_12b.h5
dense_8_112_96_88_12b,8_112_96_88,8,112,96,88,12,pregen_3layer_models/dense_8_112_96_88_12b.h5
dense_8_112_96_96_12b,8_112_96_96,8,112,96,96,12,pregen_3layer_models/dense_8_112_96_96_12b.h5
dense_8_112_96_104_12b,8_112_96_104,8,112,96,104,12,pregen_3layer_models/dense_8_112_96_104_12b.h5
dense_8_112_96_112_12b,8_112_96_112,8,112,96,112,12,pregen_3layer_models/dense_8_112_96_112_12b.h5
dense_8_112_96_120_12b,8_112_96_120,8,112,96,120,12,pregen_3layer_models/dense_8_112_96_120_12b.h5
dense_8_112_96_128_12b,8_112_96_128,8,112,96,128,12,pregen_3layer_models/dense_8_112_96_128_12b.h5
dense_8_112_104_8_12b,8_112_104_8,8,112,104,8,12,pregen_3layer_models/dense_8_112_104_8_12b.h5
dense_8_112_104_16_12b,8_112_104_16,8,112,104,16,12,pregen_3layer_models/dense_8_112_104_16_12b.h5
dense_8_112_104_24_12b,8_112_104_24,8,112,104,24,12,pregen_3layer_models/dense_8_112_104_24_12b.h5
dense_8_112_104_32_12b,8_112_104_32,8,112,104,32,12,pregen_3layer_models/dense_8_112_104_32_12b.h5
dense_8_112_104_40_12b,8_112_104_40,8,112,104,40,12,pregen_3layer_models/dense_8_112_104_40_12b.h5
dense_8_112_104_48_12b,8_112_104_48,8,112,104,48,12,pregen_3layer_models/dense_8_112_104_48_12b.h5
dense_8_112_104_56_12b,8_112_104_56,8,112,104,56,12,pregen_3layer_models/dense_8_112_104_56_12b.h5
dense_8_112_104_64_12b,8_112_104_64,8,112,104,64,12,pregen_3layer_models/dense_8_112_104_64_12b.h5
dense_8_112_104_72_12b,8_112_104_72,8,112,104,72,12,pregen_3layer_models/dense_8_112_104_72_12b.h5
dense_8_112_104_80_12b,8_112_104_80,8,112,104,80,12,pregen_3layer_models/dense_8_112_104_80_12b.h5
dense_8_112_104_88_12b,8_112_104_88,8,112,104,88,12,pregen_3layer_models/dense_8_112_104_88_12b.h5
dense_8_112_104_96_12b,8_112_104_96,8,112,104,96,12,pregen_3layer_models/dense_8_112_104_96_12b.h5
dense_8_112_104_104_12b,8_112_104_104,8,112,104,104,12,pregen_3layer_models/dense_8_112_104_104_12b.h5
dense_8_112_104_112_12b,8_112_104_112,8,112,104,112,12,pregen_3layer_models/dense_8_112_104_112_12b.h5
dense_8_112_104_120_12b,8_112_104_120,8,112,104,120,12,pregen_3layer_models/dense_8_112_104_120_12b.h5
dense_8_112_104_128_12b,8_112_104_128,8,112,104,128,12,pregen_3layer_models/dense_8_112_104_128_12b.h5
dense_8_112_112_8_12b,8_112_112_8,8,112,112,8,12,pregen_3layer_models/dense_8_112_112_8_12b.h5
dense_8_112_112_16_12b,8_112_112_16,8,112,112,16,12,pregen_3layer_models/dense_8_112_112_16_12b.h5
dense_8_112_112_24_12b,8_112_112_24,8,112,112,24,12,pregen_3layer_models/dense_8_112_112_24_12b.h5
dense_8_112_112_32_12b,8_112_112_32,8,112,112,32,12,pregen_3layer_models/dense_8_112_112_32_12b.h5
dense_8_112_112_40_12b,8_112_112_40,8,112,112,40,12,pregen_3layer_models/dense_8_112_112_40_12b.h5
dense_8_112_112_48_12b,8_112_112_48,8,112,112,48,12,pregen_3layer_models/dense_8_112_112_48_12b.h5
dense_8_112_112_56_12b,8_112_112_56,8,112,112,56,12,pregen_3layer_models/dense_8_112_112_56_12b.h5
dense_8_112_112_64_12b,8_112_112_64,8,112,112,64,12,pregen_3layer_models/dense_8_112_112_64_12b.h5
dense_8_112_112_72_12b,8_112_112_72,8,112,112,72,12,pregen_3layer_models/dense_8_112_112_72_12b.h5
dense_8_112_112_80_12b,8_112_112_80,8,112,112,80,12,pregen_3layer_models/dense_8_112_112_80_12b.h5
dense_8_112_112_88_12b,8_112_112_88,8,112,112,88,12,pregen_3layer_models/dense_8_112_112_88_12b.h5
dense_8_112_112_96_12b,8_112_112_96,8,112,112,96,12,pregen_3layer_models/dense_8_112_112_96_12b.h5
dense_8_112_112_104_12b,8_112_112_104,8,112,112,104,12,pregen_3layer_models/dense_8_112_112_104_12b.h5
dense_8_112_112_112_12b,8_112_112_112,8,112,112,112,12,pregen_3layer_models/dense_8_112_112_112_12b.h5
dense_8_112_112_120_12b,8_112_112_120,8,112,112,120,12,pregen_3layer_models/dense_8_112_112_120_12b.h5
dense_8_112_112_128_12b,8_112_112_128,8,112,112,128,12,pregen_3layer_models/dense_8_112_112_128_12b.h5
dense_8_112_120_8_12b,8_112_120_8,8,112,120,8,12,pregen_3layer_models/dense_8_112_120_8_12b.h5
dense_8_112_120_16_12b,8_112_120_16,8,112,120,16,12,pregen_3layer_models/dense_8_112_120_16_12b.h5
dense_8_112_120_24_12b,8_112_120_24,8,112,120,24,12,pregen_3layer_models/dense_8_112_120_24_12b.h5
dense_8_112_120_32_12b,8_112_120_32,8,112,120,32,12,pregen_3layer_models/dense_8_112_120_32_12b.h5
dense_8_112_120_40_12b,8_112_120_40,8,112,120,40,12,pregen_3layer_models/dense_8_112_120_40_12b.h5
dense_8_112_120_48_12b,8_112_120_48,8,112,120,48,12,pregen_3layer_models/dense_8_112_120_48_12b.h5
dense_8_112_120_56_12b,8_112_120_56,8,112,120,56,12,pregen_3layer_models/dense_8_112_120_56_12b.h5
dense_8_112_120_64_12b,8_112_120_64,8,112,120,64,12,pregen_3layer_models/dense_8_112_120_64_12b.h5
dense_8_112_120_72_12b,8_112_120_72,8,112,120,72,12,pregen_3layer_models/dense_8_112_120_72_12b.h5
dense_8_112_120_80_12b,8_112_120_80,8,112,120,80,12,pregen_3layer_models/dense_8_112_120_80_12b.h5
dense_8_112_120_88_12b,8_112_120_88,8,112,120,88,12,pregen_3layer_models/dense_8_112_120_88_12b.h5
dense_8_112_120_96_12b,8_112_120_96,8,112,120,96,12,pregen_3layer_models/dense_8_112_120_96_12b.h5
dense_8_112_120_104_12b,8_112_120_104,8,112,120,104,12,pregen_3layer_models/dense_8_112_120_104_12b.h5
dense_8_112_120_112_12b,8_112_120_112,8,112,120,112,12,pregen_3layer_models/dense_8_112_120_112_12b.h5
dense_8_112_120_120_12b,8_112_120_120,8,112,120,120,12,pregen_3layer_models/dense_8_112_120_120_12b.h5
dense_8_112_120_128_12b,8_112_120_128,8,112,120,128,12,pregen_3layer_models/dense_8_112_120_128_12b.h5
dense_8_112_128_8_12b,8_112_128_8,8,112,128,8,12,pregen_3layer_models/dense_8_112_128_8_12b.h5
