model_name,d_in,d_out,prec,model_file,rf,strategy,hls_synth_success,TargetClockPeriod_hls,EstimatedClockPeriod_hls,BestLatency_hls,WorstLatency_hls,IntervalMin_hls,IntervalMax_hls,FF_hls,LUT_hls,BRAM_18K_hls,DSP_hls,URAM_hls,AvailableBRAM_18K_hls,AvailableDSP_hls,AvailableFF_hls,AvailableLUT_hls,AvailableURAM_hls
dense_224_160_2b,224,160,2,pregen_models/dense_224_160_2b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_2b,224,160,2,pregen_models/dense_224_160_2b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_160_4b,224,160,4,pregen_models/dense_224_160_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_160_4b,224,160,4,pregen_models/dense_224_160_4b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_4b,224,160,4,pregen_models/dense_224_160_4b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_160_6b,224,160,6,pregen_models/dense_224_160_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_160_6b,224,160,6,pregen_models/dense_224_160_6b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_6b,224,160,6,pregen_models/dense_224_160_6b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_160_8b,224,160,8,pregen_models/dense_224_160_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_160_8b,224,160,8,pregen_models/dense_224_160_8b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_8b,224,160,8,pregen_models/dense_224_160_8b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_160_10b,224,160,10,pregen_models/dense_224_160_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_160_10b,224,160,10,pregen_models/dense_224_160_10b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_10b,224,160,10,pregen_models/dense_224_160_10b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_160_12b,224,160,12,pregen_models/dense_224_160_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_160_12b,224,160,12,pregen_models/dense_224_160_12b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_12b,224,160,12,pregen_models/dense_224_160_12b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_160_14b,224,160,14,pregen_models/dense_224_160_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_160_14b,224,160,14,pregen_models/dense_224_160_14b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_160_14b,224,160,14,pregen_models/dense_224_160_14b.h5,1120,latency,False,,,,,,,,,,,,,,,,
dense_224_192_2b,224,192,2,pregen_models/dense_224_192_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_2b,224,192,2,pregen_models/dense_224_192_2b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_2b,224,192,2,pregen_models/dense_224_192_2b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_192_4b,224,192,4,pregen_models/dense_224_192_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_4b,224,192,4,pregen_models/dense_224_192_4b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_4b,224,192,4,pregen_models/dense_224_192_4b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_192_6b,224,192,6,pregen_models/dense_224_192_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_6b,224,192,6,pregen_models/dense_224_192_6b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_6b,224,192,6,pregen_models/dense_224_192_6b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_192_8b,224,192,8,pregen_models/dense_224_192_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_8b,224,192,8,pregen_models/dense_224_192_8b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_8b,224,192,8,pregen_models/dense_224_192_8b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_192_10b,224,192,10,pregen_models/dense_224_192_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_10b,224,192,10,pregen_models/dense_224_192_10b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_10b,224,192,10,pregen_models/dense_224_192_10b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_192_12b,224,192,12,pregen_models/dense_224_192_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_12b,224,192,12,pregen_models/dense_224_192_12b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_12b,224,192,12,pregen_models/dense_224_192_12b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_192_14b,224,192,14,pregen_models/dense_224_192_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_192_14b,224,192,14,pregen_models/dense_224_192_14b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_192_14b,224,192,14,pregen_models/dense_224_192_14b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_2b,224,224,2,pregen_models/dense_224_224_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_2b,224,224,2,pregen_models/dense_224_224_2b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_2b,224,224,2,pregen_models/dense_224_224_2b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_4b,224,224,4,pregen_models/dense_224_224_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_4b,224,224,4,pregen_models/dense_224_224_4b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_4b,224,224,4,pregen_models/dense_224_224_4b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_6b,224,224,6,pregen_models/dense_224_224_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_6b,224,224,6,pregen_models/dense_224_224_6b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_6b,224,224,6,pregen_models/dense_224_224_6b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_8b,224,224,8,pregen_models/dense_224_224_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_8b,224,224,8,pregen_models/dense_224_224_8b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_8b,224,224,8,pregen_models/dense_224_224_8b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_10b,224,224,10,pregen_models/dense_224_224_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_10b,224,224,10,pregen_models/dense_224_224_10b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_10b,224,224,10,pregen_models/dense_224_224_10b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_12b,224,224,12,pregen_models/dense_224_224_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_12b,224,224,12,pregen_models/dense_224_224_12b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_12b,224,224,12,pregen_models/dense_224_224_12b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_224_14b,224,224,14,pregen_models/dense_224_224_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_224_14b,224,224,14,pregen_models/dense_224_224_14b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_224_14b,224,224,14,pregen_models/dense_224_224_14b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_2b,224,256,2,pregen_models/dense_224_256_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_2b,224,256,2,pregen_models/dense_224_256_2b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_2b,224,256,2,pregen_models/dense_224_256_2b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_4b,224,256,4,pregen_models/dense_224_256_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_4b,224,256,4,pregen_models/dense_224_256_4b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_4b,224,256,4,pregen_models/dense_224_256_4b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_6b,224,256,6,pregen_models/dense_224_256_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_6b,224,256,6,pregen_models/dense_224_256_6b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_6b,224,256,6,pregen_models/dense_224_256_6b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_8b,224,256,8,pregen_models/dense_224_256_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_8b,224,256,8,pregen_models/dense_224_256_8b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_8b,224,256,8,pregen_models/dense_224_256_8b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_10b,224,256,10,pregen_models/dense_224_256_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_10b,224,256,10,pregen_models/dense_224_256_10b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_10b,224,256,10,pregen_models/dense_224_256_10b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_12b,224,256,12,pregen_models/dense_224_256_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_12b,224,256,12,pregen_models/dense_224_256_12b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_12b,224,256,12,pregen_models/dense_224_256_12b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_224_256_14b,224,256,14,pregen_models/dense_224_256_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_224_256_14b,224,256,14,pregen_models/dense_224_256_14b.h5,448,latency,False,,,,,,,,,,,,,,,,
dense_224_256_14b,224,256,14,pregen_models/dense_224_256_14b.h5,896,latency,False,,,,,,,,,,,,,,,,
dense_256_32_2b,256,32,2,pregen_models/dense_256_32_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_2b,256,32,2,pregen_models/dense_256_32_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_2b,256,32,2,pregen_models/dense_256_32_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_32_4b,256,32,4,pregen_models/dense_256_32_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_4b,256,32,4,pregen_models/dense_256_32_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_4b,256,32,4,pregen_models/dense_256_32_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_32_6b,256,32,6,pregen_models/dense_256_32_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_6b,256,32,6,pregen_models/dense_256_32_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_6b,256,32,6,pregen_models/dense_256_32_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_32_8b,256,32,8,pregen_models/dense_256_32_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_8b,256,32,8,pregen_models/dense_256_32_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_8b,256,32,8,pregen_models/dense_256_32_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_32_10b,256,32,10,pregen_models/dense_256_32_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_10b,256,32,10,pregen_models/dense_256_32_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_10b,256,32,10,pregen_models/dense_256_32_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_32_12b,256,32,12,pregen_models/dense_256_32_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_12b,256,32,12,pregen_models/dense_256_32_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_12b,256,32,12,pregen_models/dense_256_32_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_32_14b,256,32,14,pregen_models/dense_256_32_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_32_14b,256,32,14,pregen_models/dense_256_32_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_32_14b,256,32,14,pregen_models/dense_256_32_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_2b,256,64,2,pregen_models/dense_256_64_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_2b,256,64,2,pregen_models/dense_256_64_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_2b,256,64,2,pregen_models/dense_256_64_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_4b,256,64,4,pregen_models/dense_256_64_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_4b,256,64,4,pregen_models/dense_256_64_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_4b,256,64,4,pregen_models/dense_256_64_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_6b,256,64,6,pregen_models/dense_256_64_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_6b,256,64,6,pregen_models/dense_256_64_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_6b,256,64,6,pregen_models/dense_256_64_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_8b,256,64,8,pregen_models/dense_256_64_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_8b,256,64,8,pregen_models/dense_256_64_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_8b,256,64,8,pregen_models/dense_256_64_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_10b,256,64,10,pregen_models/dense_256_64_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_10b,256,64,10,pregen_models/dense_256_64_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_10b,256,64,10,pregen_models/dense_256_64_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_12b,256,64,12,pregen_models/dense_256_64_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_12b,256,64,12,pregen_models/dense_256_64_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_12b,256,64,12,pregen_models/dense_256_64_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_64_14b,256,64,14,pregen_models/dense_256_64_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_64_14b,256,64,14,pregen_models/dense_256_64_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_64_14b,256,64,14,pregen_models/dense_256_64_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_2b,256,96,2,pregen_models/dense_256_96_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_2b,256,96,2,pregen_models/dense_256_96_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_2b,256,96,2,pregen_models/dense_256_96_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_4b,256,96,4,pregen_models/dense_256_96_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_4b,256,96,4,pregen_models/dense_256_96_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_4b,256,96,4,pregen_models/dense_256_96_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_6b,256,96,6,pregen_models/dense_256_96_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_6b,256,96,6,pregen_models/dense_256_96_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_6b,256,96,6,pregen_models/dense_256_96_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_8b,256,96,8,pregen_models/dense_256_96_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_8b,256,96,8,pregen_models/dense_256_96_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_8b,256,96,8,pregen_models/dense_256_96_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_10b,256,96,10,pregen_models/dense_256_96_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_10b,256,96,10,pregen_models/dense_256_96_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_10b,256,96,10,pregen_models/dense_256_96_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_12b,256,96,12,pregen_models/dense_256_96_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_12b,256,96,12,pregen_models/dense_256_96_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_12b,256,96,12,pregen_models/dense_256_96_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_96_14b,256,96,14,pregen_models/dense_256_96_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_96_14b,256,96,14,pregen_models/dense_256_96_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_96_14b,256,96,14,pregen_models/dense_256_96_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_2b,256,128,2,pregen_models/dense_256_128_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_2b,256,128,2,pregen_models/dense_256_128_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_2b,256,128,2,pregen_models/dense_256_128_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_4b,256,128,4,pregen_models/dense_256_128_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_4b,256,128,4,pregen_models/dense_256_128_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_4b,256,128,4,pregen_models/dense_256_128_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_6b,256,128,6,pregen_models/dense_256_128_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_6b,256,128,6,pregen_models/dense_256_128_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_6b,256,128,6,pregen_models/dense_256_128_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_8b,256,128,8,pregen_models/dense_256_128_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_8b,256,128,8,pregen_models/dense_256_128_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_8b,256,128,8,pregen_models/dense_256_128_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_10b,256,128,10,pregen_models/dense_256_128_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_10b,256,128,10,pregen_models/dense_256_128_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_10b,256,128,10,pregen_models/dense_256_128_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_12b,256,128,12,pregen_models/dense_256_128_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_12b,256,128,12,pregen_models/dense_256_128_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_12b,256,128,12,pregen_models/dense_256_128_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_128_14b,256,128,14,pregen_models/dense_256_128_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_128_14b,256,128,14,pregen_models/dense_256_128_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_128_14b,256,128,14,pregen_models/dense_256_128_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_2b,256,160,2,pregen_models/dense_256_160_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_2b,256,160,2,pregen_models/dense_256_160_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_2b,256,160,2,pregen_models/dense_256_160_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_4b,256,160,4,pregen_models/dense_256_160_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_4b,256,160,4,pregen_models/dense_256_160_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_4b,256,160,4,pregen_models/dense_256_160_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_6b,256,160,6,pregen_models/dense_256_160_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_6b,256,160,6,pregen_models/dense_256_160_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_6b,256,160,6,pregen_models/dense_256_160_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_8b,256,160,8,pregen_models/dense_256_160_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_8b,256,160,8,pregen_models/dense_256_160_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_8b,256,160,8,pregen_models/dense_256_160_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_10b,256,160,10,pregen_models/dense_256_160_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_10b,256,160,10,pregen_models/dense_256_160_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_10b,256,160,10,pregen_models/dense_256_160_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_12b,256,160,12,pregen_models/dense_256_160_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_12b,256,160,12,pregen_models/dense_256_160_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_12b,256,160,12,pregen_models/dense_256_160_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_160_14b,256,160,14,pregen_models/dense_256_160_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_160_14b,256,160,14,pregen_models/dense_256_160_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_160_14b,256,160,14,pregen_models/dense_256_160_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_2b,256,192,2,pregen_models/dense_256_192_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_2b,256,192,2,pregen_models/dense_256_192_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_2b,256,192,2,pregen_models/dense_256_192_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_4b,256,192,4,pregen_models/dense_256_192_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_4b,256,192,4,pregen_models/dense_256_192_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_4b,256,192,4,pregen_models/dense_256_192_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_6b,256,192,6,pregen_models/dense_256_192_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_6b,256,192,6,pregen_models/dense_256_192_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_6b,256,192,6,pregen_models/dense_256_192_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_8b,256,192,8,pregen_models/dense_256_192_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_8b,256,192,8,pregen_models/dense_256_192_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_8b,256,192,8,pregen_models/dense_256_192_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_10b,256,192,10,pregen_models/dense_256_192_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_10b,256,192,10,pregen_models/dense_256_192_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_10b,256,192,10,pregen_models/dense_256_192_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_12b,256,192,12,pregen_models/dense_256_192_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_12b,256,192,12,pregen_models/dense_256_192_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_12b,256,192,12,pregen_models/dense_256_192_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_192_14b,256,192,14,pregen_models/dense_256_192_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_192_14b,256,192,14,pregen_models/dense_256_192_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_192_14b,256,192,14,pregen_models/dense_256_192_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_2b,256,224,2,pregen_models/dense_256_224_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_2b,256,224,2,pregen_models/dense_256_224_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_2b,256,224,2,pregen_models/dense_256_224_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_4b,256,224,4,pregen_models/dense_256_224_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_4b,256,224,4,pregen_models/dense_256_224_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_4b,256,224,4,pregen_models/dense_256_224_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_6b,256,224,6,pregen_models/dense_256_224_6b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_6b,256,224,6,pregen_models/dense_256_224_6b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_6b,256,224,6,pregen_models/dense_256_224_6b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_8b,256,224,8,pregen_models/dense_256_224_8b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_8b,256,224,8,pregen_models/dense_256_224_8b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_8b,256,224,8,pregen_models/dense_256_224_8b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_10b,256,224,10,pregen_models/dense_256_224_10b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_10b,256,224,10,pregen_models/dense_256_224_10b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_10b,256,224,10,pregen_models/dense_256_224_10b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_12b,256,224,12,pregen_models/dense_256_224_12b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_12b,256,224,12,pregen_models/dense_256_224_12b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_12b,256,224,12,pregen_models/dense_256_224_12b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_224_14b,256,224,14,pregen_models/dense_256_224_14b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_224_14b,256,224,14,pregen_models/dense_256_224_14b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_224_14b,256,224,14,pregen_models/dense_256_224_14b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_256_2b,256,256,2,pregen_models/dense_256_256_2b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_256_2b,256,256,2,pregen_models/dense_256_256_2b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_256_2b,256,256,2,pregen_models/dense_256_256_2b.h5,1024,latency,False,,,,,,,,,,,,,,,,
dense_256_256_4b,256,256,4,pregen_models/dense_256_256_4b.h5,1,latency,False,,,,,,,,,,,,,,,,
dense_256_256_4b,256,256,4,pregen_models/dense_256_256_4b.h5,512,latency,False,,,,,,,,,,,,,,,,
dense_256_256_4b,256,256,4,pregen_models/dense_256_256_4b.h5,1024,latency,False,,,,,,,,,,,,,,,,
